problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt2,OADE_NSGA2_ablation_no_restart,30,30,1.4629215266667113,1.00960090550611,100.0,0.0,0.5376750050135612,0.00024152316169872328,0.537698742578817,0.0002895980423326394,0.0046157236141964085,0.00027717900431225396,0.004606019155677561,0.0003200815588073865,0.0026503601879750926,0.00016853141161093815,0.0026572556157229248,0.00020281702916304144,0.011453802913076705,0.003173239329208729,0.010638871542575867,0.0027366446574697,0.005344073069006648,0.0005722180344327096,0.005261254522104285,0.0008609166188969378
zdt2,pymoo_nsga2,30,30,0.8437603866667511,0.09329243147847134,100.0,0.0,0.5340581005479093,0.0006814638500926768,0.534176272463426,0.0006317884277678987,0.005448930435591207,0.00027774378475372695,0.005389414716950024,0.0003600002476828604,0.004433590288767987,0.0003350520570455501,0.004348850049644639,0.0003392270270177822,0.011931306660101006,0.0023785976899969854,0.0111940260442292,0.0019382168049955628,0.005069968229212128,0.0004521417140752543,0.005033808494730098,0.0004538607654626121
zdt3,OADE_NSGA2,30,30,1.0403609566667607,0.05156406262793902,90.96666666666667,19.199797452635334,1.0939388658002926,0.003016349607126666,1.0954768076585806,0.0022327693564967444,0.008412369250752621,0.004531798898591554,0.005891397336866449,0.004230084021073105,0.0023017844917822407,0.0011860762100101563,0.0016799107540666845,0.0011704671178037584,0.012267718821353309,0.007131498916603147,0.009395350684989728,0.009657619235644252,0.012223026741975156,0.008504211401918647,0.007962626636439023,0.009405298190930545
zdt3,OADE_NSGA2_ablation_no_adaptive_de,30,30,1.0357895666668506,0.06427774397878401,95.26666666666667,14.405863003960883,1.0942601750985288,0.0026454458833345524,1.0952325008118122,0.0020535032069157744,0.008145717644540373,0.003966446087844395,0.006865424917425329,0.003991214663498836,0.0022118544285094324,0.0012106353678496883,0.0017509759128405927,0.0008975732465862003,0.011994720814500445,0.007617496252689544,0.009046973490923704,0.006253307122162242,0.011433704610322587,0.006152910798097486,0.008498828859107868,0.006621199713028495
zdt3,OADE_NSGA2_ablation_no_obl_init,30,30,1.059762440000001,0.04606396337130321,96.26666666666667,8.648442377420082,1.0936063857543314,0.0034041182089365046,1.095256238911272,0.003131943101789325,0.00883760110994882,0.004332204451469499,0.00634289723946114,0.007009565653311971,0.002451657105483271,0.0013017544655513924,0.0017845095010174043,0.0011702706370578409,0.014447643626690213,0.010103695667483552,0.011346369655367644,0.010106060015298804,0.011429969751058373,0.006265552967692492,0.00882051322750686,0.00677774701412484
zdt3,OADE_NSGA2_ablation_no_periodic_obl,30,30,1.024545533333306,0.057495524600608146,89.93333333333334,19.7634904699437,1.0927879208749103,0.0052293570391694294,1.0950941343090863,0.002557459130769546,0.009610032781952382,0.006195598822184353,0.007365842275187827,0.00543487292181929,0.002786917554391687,0.0021141665916111527,0.0019003441895028106,0.0012502402947662185,0.015793719346744003,0.014462895806492392,0.008930869897326554,0.011570846589486813,0.014340198915384494,0.010547323670838693,0.00841095840213029,0.009813673296563446
zdt3,OADE_NSGA2_ablation_no_restart,30,30,1.0123132533333168,0.07402577250773529,100.0,0.0,1.0959432871737005,0.00015679966896733747,1.0959712256371361,0.00022977818190406119,0.005054997304801472,0.00031552239598124486,0.0049703038503174975,0.00034040349109406166,0.001493745042147958,0.00010952210464846574,0.0015052641510710798,0.00015137202048114552,0.00777880933495285,0.001976820119979548,0.007128869130307081,0.0020581773522688283,0.0070599654761344536,0.00086068923146417,0.006957880797179243,0.0011179949609095678
zdt3,pymoo_nsga2,30,30,0.7819600533333263,0.059809040195486836,100.0,0.0,1.0909202361507095,0.007985439320045817,1.0929135774399592,0.0006967201446475002,0.009127444125417586,0.013916387218679006,0.005449927022761918,0.0004055272664351614,0.00500687986389336,0.01016145880738786,0.002328356142029577,0.0003227980350746411,0.028918750232889662,0.07720541821576628,0.008498293383128075,0.0018359455694092943,0.0067075121736893,0.0008033163485667338,0.006750472377257387,0.0008446108287247069
zdt4,OADE_NSGA2,10,30,1.2762251000000107,0.12501969169110783,87.86666666666666,22.40049602625402,0.46204168182909383,0.2735947498173238,0.4842688036724825,0.49260525680565714,0.32566110375275203,0.2646770852185993,0.26571509750760847,0.4199574289318942,0.324205781996321,0.26410807737149494,0.26571509750760847,0.4202489413450239,0.37448044789336876,0.30903215877708096,0.2914574324997914,0.46598416625165284,0.01660220285125309,0.019274260903307385,0.010386896806145674,0.012491491263264185
zdt4,OADE_NSGA2_ablation_no_adaptive_de,10,30,1.3419786599999497,0.15418601464366374,88.8,19.938906690187405,0.5068298176654741,0.2972847063753348,0.5006529245730115,0.474666667602358,0.35022676237159356,0.3997201424259765,0.25918084341501557,0.3582365588206403,0.3496152174670594,0.40013386588412725,0.25918084341501557,0.35869343641073986,0.40218043484985166,0.4547453933186092,0.2798101141575674,0.34166121675364214,0.011213295902516036,0.009817605747193875,0.007404444441374167,0.007051006247525717
zdt4,OADE_NSGA2_ablation_no_obl_init,10,30,1.1909031566665969,0.0556234907258827,82.83333333333333,27.207944101350662,0.468314485765947,0.3257563331213801,0.48716464284438843,0.6258808097867538,0.3884507650414681,0.41899161257261874,0.2519778875440054,0.5019213828918504,0.3881182535232376,0.41880261484522546,0.25157440706042306,0.5021832992100619,0.44934217025046447,0.48575941867079847,0.2978872180273836,0.5882234928252872,0.01646523388169892,0.021439417412497067,0.008007492723801107,0.0099748342053348
zdt4,OADE_NSGA2_ablation_no_periodic_obl,10,30,1.2294523166667204,0.08020856014173498,67.06666666666666,31.04076173177599,0.262567524066758,0.24975004188008196,0.24093813084105692,0.4640966273459393,0.6971002136104207,0.5525641865286082,0.47022957277238453,0.73805839994842,0.6893165136640249,0.5465936817771058,0.47022869634222475,0.7180429355927681,0.8201196787133151,0.632223326513877,0.5812974238513573,0.8640892207304558,0.021576386346216003,0.014901453798825811,0.015490602868093218,0.019569523834312298
zdt4,OADE_NSGA2_ablation_no_restart,10,30,1.1946070599998468,0.04776030110033993,78.56666666666666,30.207817236970666,0.4179356900048771,0.323562001807789,0.33217349022112796,0.6787524571651786,0.38870185607012464,0.3122358742441769,0.39878774128124317,0.6175635423609755,0.3863502150526474,0.3135363813165462,0.39878774128124317,0.6177476780009945,0.4554487594759609,0.36396826236345414,0.44042045706340527,0.6815500802037224,0.018950368198666964,0.02065805176277067,0.008580051477087583,0.018732203981585753
zdt4,pymoo_nsga2,10,30,0.7407919833332925,0.03732952977141673,100.0,0.0,0.8482004684816568,0.03710098965095237,0.8591344991598859,0.013546590679164638,0.02090961517747827,0.03270282070737224,0.009530819778366208,0.007463001637906546,0.016840153433405718,0.02536927129331807,0.009276313566992461,0.007296042610502626,0.04173742561581428,0.05982822213453292,0.01623844021732851,0.011831378793986172,0.006407885733581828,0.004984759958668283,0.005008321395936115,0.0007600534314470414
zdt6,OADE_NSGA2,10,30,0.9526468366668268,0.034397228914149106,91.56666666666666,20.03444256496519,0.401330157707239,0.003940572395367306,0.40304277827809487,0.0013837406428132693,0.005660018212182682,0.003482753941583857,0.004066023129046669,0.0011085792522659487,0.004223115087782234,0.002298287524187889,0.003248289608408045,0.0007753486696547942,0.01733155012888938,0.012590229740819858,0.011011197160442777,0.00850532882655644,0.005719497324551754,0.0029323075306216732,0.00445801404123449,0.0017070449184413937
zdt6,OADE_NSGA2_ablation_no_adaptive_de,10,30,0.9495227266664491,0.03669418570685103,97.63333333333334,8.878751163436343,0.40173933134173095,0.0031569098411016534,0.4030196496964134,0.00140692618921473,0.0053557270366091205,0.0028595665372354944,0.004151587978686097,0.0011153432611842166,0.00400432706718997,0.001898134260854,0.0032356662375584394,0.0008187382402625332,0.018177318328260084,0.012126956479044113,0.013890837901401693,0.01060848055460717,0.004521634359258239,0.0013289046532968393,0.004144534616532941,0.0008042207569345259
zdt6,OADE_NSGA2_ablation_no_obl_init,10,30,1.002542866666954,0.04750302374512534,93.73333333333333,15.933054390863736,0.4011644214398229,0.004258713307796785,0.4030000155329847,0.0015664329136207966,0.005754887421471471,0.0039501407686275735,0.004029850301141844,0.0014406984222980726,0.004365222118326297,0.002613054098649986,0.0032296691862002433,0.001014116753515773,0.018286956556128,0.014478491953998423,0.01130930133097019,0.013865786866625665,0.005450372350915896,0.0025707701639089324,0.004343344920866479,0.000861008510082451
zdt6,OADE_NSGA2_ablation_no_periodic_obl,10,30,1.018253660000058,0.1332400162853176,95.5,14.158036587041297,0.4017966536022899,0.003211713011921012,0.40319668149405674,0.0016360211270559644,0.005310067151141837,0.0029069666469910198,0.003998098641530871,0.0013212668892452766,0.003987198575780831,0.0019553379251365335,0.0031750673410652656,0.0009308688894933553,0.0175276474124743,0.012259982775800447,0.010734736069802353,0.01424374968244485,0.005236946056415148,0.0023960724516653154,0.004392964739357241,0.0008978619160293112
zdt6,OADE_NSGA2_ablation_no_restart,10,30,1.0775790100001663,0.11020060267009887,100.0,0.0,0.40334254202972114,0.00046810882091011014,0.40333815427474207,0.0005065785640330778,0.0038665710955291823,0.00029362363305725263,0.0038657961905767925,0.00044878259275951725,0.0030313180054004516,0.0003389053646151037,0.0031102946231279785,0.0004797479880910517,0.010467244424296855,0.002421880451326851,0.010295741967300404,0.0024089864652956927,0.004134151215263441,0.0004943776105271142,0.004098624180629126,0.0008658754993442082
zdt6,pymoo_nsga2,10,30,0.7522293599999709,0.07732212025923944,100.0,0.0,0.38249259743908387,0.002417969814370135,0.3825566864570966,0.00421721207145892,0.017354784950286282,0.001751571930372744,0.01728954903247814,0.003066357982086678,0.017349853853082926,0.0017522854031963588,0.01728414765429072,0.003060325722504982,0.032091515454260956,0.004504582548050828,0.03202932911978697,0.007581362476751088,0.0035622127072745357,0.00037881476485197445,0.0036207029965230546,0.0004721950077051099
