problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt3,pymoo_rnsga2,30,10,4.980645869999944,0.50463039072674,100.0,0.0,0.8098768133750396,0.12322810751069205,0.7816627493087134,0.22802397729124046,0.14856562976206394,0.05354903679583604,0.1434387017401719,0.07669229914313085,0.13586272456631526,0.06164405899714725,0.1365668731565683,0.0991743422385889,0.29789643701277846,0.10321237475194162,0.27974868573040645,0.1457328475805232,0.01533523794574931,0.009156117745947828,0.014698340028225232,0.013198123707436102
zdt3,pymoo_dnsga2,30,10,3.662236820000021,0.22232031555664744,100.0,0.0,1.0930041076423378,0.0003371256120060247,1.0929823404582257,0.00026322117632870956,0.00542097497795003,0.00014467738732391904,0.005434386681973102,0.0001738220565094227,0.0022870532548562457,0.00013211014394153201,0.002329587672627826,0.00019033226758486755,0.007871450407123674,0.0017668950353671253,0.007499210135994722,0.001494255744564195,0.007301570561935751,0.0018565924327294217,0.006813993324958908,0.00097743437620709
zdt4,improved_nsga2,10,10,7.375044600000001,0.906414062040219,100.0,0.0,0.8663853656070067,0.005656736860542727,0.8684022305038909,0.002638638758979628,0.006136515790040557,0.0031512086509948513,0.004794851592806487,0.0010024582805368302,0.005421406110695518,0.0032873014737050924,0.004012194737274934,0.0013604782986360179,0.012820735373246512,0.003924347825182942,0.01074407740563467,0.004026825729967168,0.004710035990641664,0.0007057979188806247,0.004655603113785749,0.000950333652822385
zdt4,pymoo_nsga2,10,10,3.355571669999995,0.4732625457022003,100.0,0.0,0.8624163644005568,0.00360228628227589,0.8627205616756781,0.005187195685231849,0.007954068828668639,0.0018722453721068298,0.007846929586758365,0.002600891605683009,0.007545996692024756,0.002044611579408339,0.007434934554719511,0.0028074459615419663,0.014986359168931956,0.002387289349031185,0.015382968408042208,0.0034951999205674184,0.004956554402129829,0.0005647295346061996,0.004972886414557993,0.0005612548772687123
zdt4,pymoo_rnsga2,10,10,4.381508489999964,1.3521269138350633,100.0,0.0,0.7231986134533445,0.034261079858349835,0.7007550029828651,0.06651185072151966,0.10829606254277138,0.019079204522331607,0.11740835887908505,0.035398526883082704,0.08083943990601863,0.015603964159424392,0.08935852652303766,0.02908931067818793,0.20763632941134808,0.022417090807628083,0.21442158377644518,0.04085688786069844,0.009978115537428563,0.00856523882400865,0.008913933395116782,0.006673763449011029
zdt4,pymoo_dnsga2,10,10,3.626716239999996,0.6373686748574632,100.0,0.0,0.8604511741701254,0.005175908194629483,0.8614576802559609,0.004740639530389723,0.009074991271374348,0.002996904684490345,0.008555333613617733,0.0024692694609417245,0.00876001453522095,0.0031385690862995,0.00825578870314899,0.0025993598519966615,0.015535580205398237,0.002416847908573001,0.015576090520132327,0.0013354514950756485,0.005134826524634184,0.0005085603484895097,0.005214712069923662,0.00045159435180266733
zdt6,improved_nsga2,10,10,5.245123420000004,1.922012842442843,93.9,18.3,0.40224892756565955,0.0031235305559659064,0.4031547781909102,0.0001463344142536016,0.004699939643945716,0.002792985342744976,0.0037727126390444494,0.00017762040929942885,0.003676929228285987,0.0018387442656773404,0.0031054727002890357,0.0001487309268393671,0.012826670455642416,0.00943978799406667,0.00960741131218984,0.0017135764130067344,0.005207515647121535,0.0039279118357314,0.003958502129396463,0.0009872017052601017
zdt6,pymoo_nsga2,10,10,1.4242284000000383,0.8949184063473729,100.0,0.0,0.3828537247355075,0.002195344387731576,0.3831740293038082,0.0030679568662149714,0.017128817817596596,0.001550644646174133,0.016960819849932453,0.0020765697603880515,0.017124843220879166,0.0015519120650413078,0.01695887186810121,0.002079319948107849,0.030470162568112864,0.004215239874969589,0.03023860846154857,0.00843518072204371,0.0035152756482300894,0.0002463896014134708,0.003628974813584521,0.0003828354785116372
zdt6,pymoo_rnsga2,10,10,1.1883775200000173,0.10143791163688042,100.0,0.0,0.3237555673045656,0.01610752073097231,0.317958191611611,0.025092051838881302,0.06988788799983407,0.014405727263716936,0.07380004593517273,0.01928639354460912,0.048738748071084824,0.008738692961873835,0.051364176248355445,0.012431923240020279,0.15742282915457953,0.03627188537422264,0.1735861267993421,0.06077353777086536,0.010749530431529214,0.009385166213111659,0.006156290894598245,0.01523944711190198
zdt6,pymoo_dnsga2,10,10,0.9081738000000315,0.08118725460632933,100.0,0.0,0.3818053126852764,0.00301131571098493,0.38291626627799824,0.004408363359679868,0.01780761374289041,0.0022133775802497813,0.016979701988733963,0.003174555043978438,0.01780268246882956,0.002214563731181526,0.016977723662135735,0.003177032731131197,0.034309882249998855,0.004449576324535841,0.03323965502963318,0.005635958414569285,0.0034904249490704878,0.0004453824839243952,0.0033640988750594505,0.0007838338205873548
