problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt3,pymoo_rnsga2,30,10,4.759778650000044,0.1749137069807772,100.0,0.0,0.8098768133750396,0.12322810751069205,0.7816627493087134,0.22802397729124046,0.14856562976206394,0.05354903679583604,0.1434387017401719,0.07669229914313085,0.13586272456631526,0.06164405899714725,0.1365668731565683,0.0991743422385889,0.29789643701277846,0.10321237475194162,0.27974868573040645,0.1457328475805232,0.01533523794574931,0.009156117745947828,0.014698340028225232,0.013198123707436102
zdt3,pymoo_dnsga2,30,10,3.29139083,0.13486908143545745,100.0,0.0,1.0930041076423378,0.0003371256120060247,1.0929823404582257,0.00026322117632870956,0.00542097497795003,0.00014467738732391904,0.005434386681973102,0.0001738220565094227,0.0022870532548562457,0.00013211014394153201,0.002329587672627826,0.00019033226758486755,0.007871450407123674,0.0017668950353671253,0.007499210135994722,0.001494255744564195,0.007301570561935751,0.0018565924327294217,0.006813993324958908,0.00097743437620709
zdt4,improved_nsga2,10,10,6.954026840000006,0.17721609791682089,100.0,0.0,0.8688958122963173,0.0006524588268038667,0.8689635605282799,0.0010209140073736966,0.004797263432784556,0.0002444812357476394,0.00474998133593358,0.00041585225717979436,0.003977335965151142,0.0003023789948955856,0.003991013406548061,0.0005229233358394871,0.010759784506657393,0.0013876804751178046,0.010249466269977345,0.002186861191803696,0.004867061057855697,0.0005908108099144057,0.004699674435783205,0.0006997438446667767
zdt4,pymoo_nsga2,10,10,3.141567060000034,0.11267852345375746,100.0,0.0,0.8624163644005568,0.00360228628227589,0.8627205616756781,0.005187195685231849,0.007954068828668639,0.0018722453721068298,0.007846929586758365,0.002600891605683009,0.007545996692024756,0.002044611579408339,0.007434934554719511,0.0028074459615419663,0.014986359168931956,0.002387289349031185,0.015382968408042208,0.0034951999205674184,0.004956554402129829,0.0005647295346061996,0.004972886414557993,0.0005612548772687123
zdt4,pymoo_rnsga2,10,10,4.588935380000112,0.15560311068592914,100.0,0.0,0.7231986134533445,0.034261079858349835,0.7007550029828651,0.06651185072151966,0.10829606254277138,0.019079204522331607,0.11740835887908505,0.035398526883082704,0.08083943990601863,0.015603964159424392,0.08935852652303766,0.02908931067818793,0.20763632941134808,0.022417090807628083,0.21442158377644518,0.04085688786069844,0.009978115537428563,0.00856523882400865,0.008913933395116782,0.006673763449011029
zdt4,pymoo_dnsga2,10,10,3.3851896600001057,0.09248876357694533,100.0,0.0,0.8604511741701254,0.005175908194629483,0.8614576802559609,0.004740639530389723,0.009074991271374348,0.002996904684490345,0.008555333613617733,0.0024692694609417245,0.00876001453522095,0.0031385690862995,0.00825578870314899,0.0025993598519966615,0.015535580205398237,0.002416847908573001,0.015576090520132327,0.0013354514950756485,0.005134826524634184,0.0005085603484895097,0.005214712069923662,0.00045159435180266733
zdt6,improved_nsga2,10,10,4.498030630000085,1.719180944333883,100.0,0.0,0.4031580834972021,0.0004832724025807565,0.4032521246322555,0.0002702987136674606,0.003936917002777618,0.0004176449555431542,0.0038234083232748617,0.00032303626005004884,0.003129990537611589,0.0002955105089563918,0.0030977058915542402,0.0002839310638802564,0.01172003494075759,0.003611352982759532,0.010707767514170963,0.002930976416710751,0.0041880504294011115,0.00019401437168249232,0.004157498090687935,0.0003074266844425586
zdt6,pymoo_nsga2,10,10,3.13320606999996,0.20188107474550976,100.0,0.0,0.3828537247355075,0.002195344387731576,0.3831740293038082,0.0030679568662149714,0.017128817817596596,0.001550644646174133,0.016960819849932453,0.0020765697603880515,0.017124843220879166,0.0015519120650413078,0.01695887186810121,0.002079319948107849,0.030470162568112864,0.004215239874969589,0.03023860846154857,0.00843518072204371,0.0035152756482300894,0.0002463896014134708,0.003628974813584521,0.0003828354785116372
zdt6,pymoo_rnsga2,10,10,1.4431778200001646,0.9915685310121547,100.0,0.0,0.3237555673045656,0.01610752073097231,0.317958191611611,0.025092051838881302,0.06988788799983407,0.014405727263716936,0.07380004593517273,0.01928639354460912,0.048738748071084824,0.008738692961873835,0.051364176248355445,0.012431923240020279,0.15742282915457953,0.03627188537422264,0.1735861267993421,0.06077353777086536,0.010749530431529214,0.009385166213111659,0.006156290894598245,0.01523944711190198
zdt6,pymoo_dnsga2,10,10,0.8867543700001079,0.06577541535331399,100.0,0.0,0.3818053126852764,0.00301131571098493,0.38291626627799824,0.004408363359679868,0.01780761374289041,0.0022133775802497813,0.016979701988733963,0.003174555043978438,0.01780268246882956,0.002214563731181526,0.016977723662135735,0.003177032731131197,0.034309882249998855,0.004449576324535841,0.03323965502963318,0.005635958414569285,0.0034904249490704878,0.0004453824839243952,0.0033640988750594505,0.0007838338205873548
