problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt2,improved_nsga2_incremental_plus_de_adaptive,30,10,1.408696069999951,0.08697766128533607,100.0,0.0,0.5376026623342431,0.00021770900191291968,0.5375988713467112,0.00030287799235551027,0.004883719585862538,0.0003762015876478758,0.004758484281168024,0.00026893008351791623,0.0027680644798356007,0.00016120237151255286,0.0027377316074306823,7.940130007728355e-05,0.013068973771277092,0.0035452766604755293,0.012515733422505532,0.004607107458396528,0.005436693274898342,0.0005962100110401934,0.005380002320249239,0.0002722093497915419
zdt2,improved_nsga2_incremental_plus_periodic_obl,30,10,1.4074064499998713,0.10245754164029,100.0,0.0,0.36815366449253323,0.14161505628974252,0.3858073459841209,0.29087452304056693,0.16289407909202808,0.14707468544876565,0.12672145188529496,0.29940711777442014,0.12313836811150433,0.10908326849463978,0.10241591548934155,0.22437195768624363,0.5202087913713214,0.34950155853859843,0.5527323035566869,0.7031081048209786,0.004171626391786797,0.0021721639999675146,0.004152568926792361,0.0030336288478763672
zdt2,improved_nsga2_incremental_plus_restart,30,10,1.4326273199998467,0.06964167018641265,100.0,0.0,0.3299739626567632,0.13843148169228622,0.28652094264807315,0.25541348854147805,0.20370879804462816,0.15630960843267616,0.22676104079977155,0.27694263831472743,0.14849426113163922,0.1109508886430523,0.17948392676137304,0.21051828325178984,0.578837555479775,0.3437755472903597,0.7636346168632755,0.6674567697512203,0.009851568024179812,0.005586101878130011,0.009787604602488335,0.007317023926254388
zdt2,pymoo_nsga2,30,10,0.9263275800000883,0.05319088017903375,100.0,0.0,0.5339908499121813,0.0007377471899165345,0.5342061713124424,0.0007715958827376745,0.005501570389165868,0.00020680764527178586,0.005421054806335092,0.0003446508682209389,0.004505985770873567,0.0002840026734680871,0.0044134457260747995,0.0004308487005173856,0.011443083005423049,0.0017715778541776768,0.011459948677212728,0.002726108658725218,0.0050035498440986,0.0004052459897899529,0.004961737704867486,0.0004197054654093025
zdt3,improved_nsga2_incremental_baseline,30,10,1.382946230000016,0.08610757296135454,100.0,0.0,1.0706267390282993,0.019407862145966567,1.0730090558721397,0.03289528142326481,0.042028638358782476,0.026669127440663666,0.03160440916973367,0.048215509331388476,0.02386884215819653,0.019770342787829,0.019074956303422753,0.040653294058155466,0.1671690446235882,0.139773406684218,0.11389433735670934,0.28831440644614303,0.02030494924237621,0.013178440782945205,0.019446729148893692,0.026559424061304827
zdt3,improved_nsga2_incremental_plus_obl_init,30,10,1.3306704499997977,0.1081270580491311,100.0,0.0,1.0569524831969241,0.036673330869277064,1.059856341120534,0.05372767106403331,0.055549118540326056,0.034050208648540636,0.07194593858787926,0.05972933372941984,0.03422535145252208,0.02939128524693059,0.038940759569990505,0.041333226696660993,0.20722526867513583,0.15059275634869693,0.2645464342448231,0.2798553625075354,0.03231584519031403,0.019699876145178187,0.03437093244044226,0.02204897065494914
zdt3,improved_nsga2_incremental_plus_de_fixed,30,10,1.6616755999999442,0.15418835702887157,100.0,0.0,1.0959554983434034,0.00014399691467251857,1.0960129516368244,0.00020992485485082923,0.004847533064711353,0.00022362437222171467,0.004947689658659743,0.00039045631826945676,0.001463858819160287,0.00016578205038459567,0.001410003406714053,0.00019340862017303484,0.00783015655121402,0.0027030085003475306,0.007253345052993656,0.002644833663153271,0.007139118846042951,0.00046416157995630904,0.007079575978216748,0.0005037620003235039
zdt3,improved_nsga2_incremental_plus_de_adaptive,30,10,1.476675619999878,0.07934686371843958,100.0,0.0,1.0958922593911262,0.00022988549358679596,1.0960070346556936,0.0001697950752019839,0.005283258469326739,0.0002972528305034227,0.005281566191343812,0.00047148746880580107,0.00157900601310504,0.0001363457026134109,0.0015350224865701293,0.00010738002848156305,0.007863731644652882,0.0022352536901574832,0.0073777749936538295,0.0036475035349022855,0.0069534013880111585,0.0005271619594404234,0.0071191281927637014,0.0008589985763407795
zdt3,improved_nsga2_incremental_plus_periodic_obl,30,10,1.2819860900001003,0.08790076647186906,100.0,0.0,1.0889444778600437,0.013492442976960747,1.0954834543558793,0.0005559597069371147,0.01680732758755322,0.022559731050289467,0.005562508224411602,0.0016088496316204017,0.009964825964340913,0.016703898847811722,0.0016320812418811452,0.00032769299180486966,0.07196612835761675,0.12499904339329099,0.009005801530892518,0.008156571675115899,0.0066895765892483975,0.0008155371140133721,0.006685499135326635,0.0009499455561249219
zdt3,improved_nsga2_incremental_plus_restart,30,10,1.3190814900001897,0.03278369881136938,100.0,0.0,1.0710870185311485,0.020207289614581004,1.0729522554328255,0.0340994474259424,0.04203632702894859,0.026647741404645882,0.031210725418056917,0.047925489878539736,0.023733718863614105,0.02009948321880392,0.01918426405612019,0.04129397205443958,0.16649760371498382,0.1405266647961897,0.11416447707108801,0.28831651059519886,0.02127517368454289,0.012865498492243518,0.02374610485270893,0.026798996838560442
zdt3,pymoo_nsga2,30,10,0.9078825499999766,0.09045002284420965,100.0,0.0,1.0928452999266043,0.0005278195216072192,1.0927933320909409,0.0004873825468365567,0.005611428782824377,0.0003860914960537018,0.005547273223472212,0.0002646121623278092,0.0023703980133383215,0.00018143920205642938,0.0023340906500026355,0.0002821778002031214,0.008446296926650557,0.0007034163118107715,0.008498293383128075,0.0008440459174926807,0.006803788519647171,0.0007360545810049102,0.006717227715537945,0.0006247552781645073
zdt4,improved_nsga2_incremental_baseline,10,10,5.057976510000026,1.974849170635713,10.6,4.862098312457287,0.0,0.0,0.0,0.0,6.4983503576820665,2.4124121806449668,6.556701779435589,1.6802223842545274,6.474264226759566,2.4206835027329343,6.537053409356332,1.6890840378816447,6.809428967881205,2.42072595384227,6.872219097768671,1.6890777395203145,0.6465521901226221,0.5745835753458663,0.43439396309503964,0.27180254058128395
zdt4,improved_nsga2_incremental_plus_obl_init,10,10,4.845896300000095,1.8591564145332553,15.1,8.971621926942753,0.0,0.0,0.0,0.0,5.806837289827297,3.3180647866930246,6.183872747965678,4.865158744584713,5.7782211577187805,3.3297291996097393,6.165769753742156,4.877592719107724,6.113186795726894,3.3299792077281083,6.500949933323111,4.878632819073077,0.8586290142996058,1.4033184241338126,0.4560916573765744,0.3689906860047853
zdt4,improved_nsga2_incremental_plus_de_fixed,10,10,1.8485093199999938,0.2903122315603608,83.9,23.04972884873052,0.24633775521332316,0.23894717634876514,0.20183683929235774,0.4610358396558614,0.7314130081401216,0.4984411132251799,0.4927982579586324,0.9084133321072869,0.7255265966993047,0.5020199332257022,0.4927982579586324,0.9251527443023702,0.8698869537864207,0.5776778505982336,0.5800681762425803,0.9947895874448003,0.01800108845852005,0.014120584644777912,0.010432017421194623,0.01992272707082519
zdt4,improved_nsga2_incremental_plus_de_adaptive,10,10,3.119075420000172,1.357921630278696,67.7,35.00871320114465,0.47334346000007566,0.18102178924795828,0.48050319975740907,0.30657655382927274,0.27537942957850475,0.12805378461228037,0.2817090348054311,0.2518223646012189,0.27398935067512437,0.12837010080342548,0.2771261353525458,0.252131303678625,0.32684297477623936,0.1590807532191878,0.3605720400843093,0.31619354367162317,0.029712240390800636,0.02820591666527267,0.01660476464324961,0.03271656374594351
zdt4,improved_nsga2_incremental_plus_periodic_obl,10,10,3.196713820000059,1.862727152097327,25.2,8.657944328765344,0.0069973761287971835,0.020992128386391553,0.0,0.0,2.4991199842501444,1.488728279794769,1.900627768938888,1.8966998245927746,2.4990545919066682,1.4887577459989836,1.900511091327074,1.8966587215989241,2.742896097724686,1.5384630132213302,2.1588576054750686,1.9722290454171618,0.9004207959754206,0.9101443015066557,0.7235241827592878,0.8649369824694622
zdt4,improved_nsga2_incremental_plus_restart,10,10,3.8170200399998975,2.0819491331436124,10.6,4.862098312457287,0.0,0.0,0.0,0.0,6.4983503576820665,2.4124121806449668,6.556701779435589,1.6802223842545274,6.474264226759566,2.4206835027329343,6.537053409356332,1.6890840378816447,6.809428967881205,2.42072595384227,6.872219097768671,1.6890777395203145,0.6465521901226221,0.5745835753458663,0.43439396309503964,0.27180254058128395
zdt4,pymoo_nsga2,10,10,2.5066471300002378,1.0985556303414465,100.0,0.0,0.8624163644005568,0.00360228628227589,0.8627205616756781,0.005187195685231849,0.007954068828668639,0.0018722453721068298,0.007846929586758365,0.002600891605683009,0.007545996692024756,0.002044611579408339,0.007434934554719511,0.0028074459615419663,0.014986359168931956,0.002387289349031185,0.015382968408042208,0.0034951999205674184,0.004956554402129829,0.0005647295346061996,0.004972886414557993,0.0005612548772687123
zdt6,improved_nsga2_incremental_baseline,10,10,1.4681878199998208,0.17306066000347944,100.0,0.0,0.4017955653323787,0.00011984479187257233,0.4017966053687324,0.00017925023823478492,0.004470066745678468,0.00017296669311448923,0.004438504456224501,0.00019696216901567924,0.00394146420831982,0.0001112257999093145,0.00388966284166124,9.322286648258188e-05,0.011062649605722072,0.0016778501576944843,0.010351475414247746,0.002017214403781553,0.0045424589110438455,0.000285170168918726,0.00441202848915865,0.0004142684205047627
zdt6,improved_nsga2_incremental_plus_obl_init,10,10,1.8608165400000871,0.5030021172923672,100.0,0.0,0.4023214137618417,0.0007011820951926092,0.40208360219497996,0.00018362885032457976,0.004201100899266405,0.00024510166353802613,0.004275094231574785,0.00023697116507652698,0.0036256761215030728,0.0004462588665861436,0.003785580560391814,0.00013890429145099444,0.01085565612247904,0.0028134201977046093,0.00981837594743884,0.0018879576099031792,0.004368087587489541,0.0003101963416054763,0.004457375001289988,0.00037043741500755387
zdt6,improved_nsga2_incremental_plus_de_fixed,10,10,2.06283678999971,0.4414320851101447,100.0,0.0,0.4031587106823934,0.00023758843029670525,0.4031336661308665,0.0003604639205153082,0.0038605132575933827,0.00015947021002085795,0.0038196372212717365,0.00020742000323192584,0.00313362291698792,0.0001333874528231937,0.0031207064512002777,0.0001401246547645743,0.010074886279555884,0.0020133106325803942,0.01001911545092049,0.002782271725847045,0.004087917183325068,0.00021286993112912576,0.004150655256355876,0.0003297702774816627
zdt6,improved_nsga2_incremental_plus_de_adaptive,10,10,3.3771415299996077,2.058670972345289,100.0,0.0,0.4030802061859172,0.00019427515054721843,0.40312051798244,0.00019918386752959538,0.0038758932791280046,0.0001687398772403262,0.003864995723385299,0.00017227440955672147,0.003160427670183297,0.00013906571826792833,0.0031510560556201753,0.0002270853208342933,0.010900025511956036,0.003241862304230926,0.00950847400057947,0.003326533417991856,0.004086228811269626,0.0002413389725838239,0.004180913167173143,0.00028427225997423866
zdt6,improved_nsga2_incremental_plus_periodic_obl,10,10,1.6172245800000382,0.9711545264252223,100.0,0.0,0.4018068279224661,0.00014606274959578033,0.40184555514707987,7.758502823951297e-05,0.004377263421204128,0.00013320759973797138,0.004352880219077027,0.0001247991788745741,0.0038842398999556675,0.00011107232509138657,0.003850479990497792,0.00013375511215943988,0.011313447152501245,0.0021296349868844626,0.011465898768941385,0.0025688815402018297,0.004024093629790675,0.00019311476950927372,0.00404064915213353,0.0001323498846543406
zdt6,improved_nsga2_incremental_plus_restart,10,10,5.543270289999964,0.1308408057713843,100.0,0.0,0.4017955653323787,0.00011984479187257233,0.4017966053687324,0.00017925023823478492,0.004470066745678468,0.00017296669311448923,0.004438504456224501,0.00019696216901567924,0.00394146420831982,0.0001112257999093145,0.00388966284166124,9.322286648258188e-05,0.011062649605722072,0.0016778501576944843,0.010351475414247746,0.002017214403781553,0.0045424589110438455,0.000285170168918726,0.00441202848915865,0.0004142684205047627
zdt6,pymoo_nsga2,10,10,2.842094650000399,0.6757917995503235,100.0,0.0,0.3828537247355075,0.002195344387731576,0.3831740293038082,0.0030679568662149714,0.017128817817596596,0.001550644646174133,0.016960819849932453,0.0020765697603880515,0.017124843220879166,0.0015519120650413078,0.01695887186810121,0.002079319948107849,0.030470162568112864,0.004215239874969589,0.03023860846154857,0.00843518072204371,0.0035152756482300894,0.0002463896014134708,0.003628974813584521,0.0003828354785116372
